timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-13T12:04:12,task_0,70373275-677b-4521-bac1-ccdec06b8975,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.687511485986761,5.736967843794085e-05,7.462711248304163e-06,97.5,0.0,2.888402938842773,0.0002082008627291,0,6.167456908053952e-06,0.0002143683196371,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:04:50,task_0,28230ac7-cea4-4085-9f37-d66506be04ed,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.1135725829954,0.0002769674133534,7.462698793927566e-06,97.5,0.0,2.888402938842773,0.0010051457175225,0,2.977448094196224e-05,0.0010349201984644,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:06:07,task_0,558d3510-6c2c-40a6-b182-4ba5cfd4a708,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.94594331999542,0.000566742643141,7.4624478723386115e-06,97.5,0.0,2.888402938842773,0.002056771835517,0,6.0926422253433776e-05,0.0021176982577704,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:08:40,task_0,cddeb843-7016-427f-be51-f8c592961eaa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,151.65329712600214,0.0011317220165654,7.462561236800488e-06,97.5,0.0,2.888402938842773,0.0041071617627076,0,0.0001216460952617,0.0042288078579694,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:12:27,task_0,6f784095-3d23-4049-9e79-1c4b0598f1cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,225.77835368200613,0.001684757103605,7.461995696796877e-06,97.5,0.0,2.888402938842773,0.0061141915675481,0,0.0001810947078889,0.006295286275437,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:12:30,task_0,038a6f33-b18c-4e9a-8ef4-34c6702536a9,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3154387620015768,9.815762272757566e-06,7.461968246869861e-06,97.5,0.0,2.888402938842773,3.5622783299853235e-05,0,1.0549273246752573e-06,3.6677710624528495e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:12:38,task_0,5bcd84db-acee-4d27-837a-cfbb953e44c3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.604546663002111,4.9287133950979626e-05,7.4626066656596306e-06,97.5,0.0,2.888402938842773,0.0001788684824335,0,5.2984916977696015e-06,0.0001841669741313,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:12:52,task_0,c110a155-f9fd-43ba-846a-8e1cf1b3121a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,13.123318924001069,9.79357881548452e-05,7.462730176871013e-06,97.5,0.0,2.888402938842773,0.0003554194413251,0,1.0528754842704511e-05,0.0003659481961678,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:13:20,task_0,22dad85f-fe73-4a8e-9102-d055be0c2daf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.18095075899328,0.0001953626441252,7.4620148795837e-06,97.5,0.0,2.888402938842773,0.0007089959341559,0,2.09987752672884e-05,0.0007299947094232,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:14:01,task_0,193f03f6-49f2-4e4a-b164-777ab35e26eb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,39.95684508400154,0.0002981825842374,7.462615819907204e-06,97.5,0.0,2.888402938842773,0.0010821389695734,0,3.205412455722105e-05,0.0011141930941307,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:14:06,task_0,906eb663-d5e2-4375-89e7-56178b2d87d1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.674544901004992,2.742127008216225e-05,7.462494219260322e-06,97.5,0.0,2.888402938842773,9.951500268125528e-05,0,2.9476875391385724e-06,0.0001024626902203,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:14:26,task_0,14d50db7-25e3-42de-99d5-810bc80326d0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.84259904299688,0.0001406097231185,7.46233164531465e-06,97.5,0.0,2.888402938842773,0.0005102891433245,0,1.5115057819370916e-05,0.0005254042011438,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:15:05,task_0,8ed408ca-d08d-4f33-8f73-741f9402c196,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,37.62158834800357,0.0002807582132579,7.462688992842917e-06,97.5,0.0,2.888402938842773,0.0010189035423395,0,3.0181410533918056e-05,0.0010490849528735,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:16:22,task_0,11773081-8b14-405c-99c0-4b97b041055e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.07251780701336,0.0005600867276493,7.460609341612605e-06,97.5,0.0,2.888402938842773,0.0020326202220731,0,6.020745147155773e-05,0.0020928276735447,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:18:16,task_0,6acb5dbf-f1d2-4de2-9a5b-a84b0f9730b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,112.63417928600391,0.0008404993912082,7.4622054915851964e-06,97.5,0.0,2.888402938842773,0.0030502786906579,0,9.034275006146203e-05,0.0031406214407194,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:18:23,task_0,3748c1b8-b4f5-44b9-88ed-069e11500d7d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.1485488369944505,4.588445474612008e-05,7.462647847902503e-06,97.5,0.0,2.888402938842773,0.0001665198115206,0,4.932665279124827e-06,0.0001714524767998,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:18:55,task_0,93383892-956e-4d8c-8336-df1e5d54a0b2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.50585904699983,0.0002276554200566,7.46267855318871e-06,97.5,0.0,2.888402938842773,0.0008261883822558,0,2.44719523079419e-05,0.0008506603345638,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:19:58,task_0,3f266bd2-4a22-4495-8e76-a9149c24f33f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,61.80898316799721,0.0004612509798569,7.462523345566616e-06,97.5,0.0,2.888402938842773,0.0016739327480415,0,4.958392793025162e-05,0.0017235166759717,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:22:02,task_0,8904be25-1a78-4791-8b30-8816ca969c0d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,122.5795568100002,0.0009147316228954,7.462350547679643e-06,97.5,0.0,2.888402938842773,0.003319691709723,0,9.830689612934292e-05,0.0034179986058524,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:25:08,task_0,b49f578b-8acb-4ff3-8ddf-3e60757d6c17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,185.00126522198843,0.0013805318110409,7.462283078898858e-06,97.5,0.0,2.888402938842773,0.0050101845121789,0,0.0001483294031229,0.0051585139153018,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:25:11,task_0,e3f5b952-c54f-400a-ab45-22808d50619c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.8011751519952668,1.3440816678848784e-05,7.46224855698215e-06,97.5,0.0,2.888402938842773,4.877848690011888e-05,0,1.4446512531300414e-06,5.022313815324892e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:25:22,task_0,5196689e-335c-4929-9672-da38e9772668,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,9.338711513992166,6.969228881302586e-05,7.462730667780677e-06,97.5,0.0,2.888402938842773,0.0002529208632976,0,7.492289630840031e-06,0.0002604131529284,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:25:42,task_0,4c1a79be-4039-4f5e-bcf2-2f4d65a2b486,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,18.56631324799673,0.0001385533557649,7.462620818371918e-06,97.5,0.0,2.888402938842773,0.0005028258727645,0,1.4894478196566527e-05,0.0005177203509611,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:26:20,task_0,4c958f01-72fa-4171-80ba-7f705bfd6d9d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,36.56305469099607,0.0002727319447069,7.459222075723887e-06,97.5,0.0,2.888402938842773,0.0009897782337082,0,2.931565508626034e-05,0.0010190938887945,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:27:16,task_0,10ca8604-ca7d-4ab7-b43f-c8bc127d5018,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,54.91006649599876,0.0004097696755712,7.462560177397183e-06,97.5,0.0,2.888402938842773,0.0014870991944252,0,4.4051740741799166e-05,0.001531150935167,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:27:23,task_0,e34f205f-f54d-43a0-84df-e437d999d3f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.514190318004694,4.115025486719196e-05,7.462610554595829e-06,97.5,0.0,2.888402938842773,0.0001493389184356,0,4.42368279742256e-06,0.000153762601233,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:27:50,task_0,fb28d02c-4448-44f2-bfd4-62a7f0abb26c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,26.584314310006448,0.0001983914580698,7.462726168384509e-06,97.5,0.0,2.888402938842773,0.0007199837991935,0,2.1328417551888e-05,0.0007413122167454,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:28:43,task_0,ed61661f-d949-4ccf-9c8f-466390a54c69,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,51.36739121199935,0.0003833326683173,7.462568358499162e-06,97.5,0.0,2.888402938842773,0.0013911575172902,0,4.1208537508321085e-05,0.0014323660547986,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:30:30,task_0,c3613d85-2166-42bc-af9b-fd25a9340ab6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,105.65053255899691,0.0007884090142517,7.462423474406184e-06,97.5,0.0,2.888402938842773,0.0028612298302253,0,8.475000047533592e-05,0.0029459798307006,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:33:10,task_0,e278e8b6-00c4-433a-bfea-e712a85b7f61,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,158.09063154400792,0.0011797654051875,7.462588982441808e-06,97.5,0.0,2.888402938842773,0.0042814998346798,0,0.0001268276017326,0.0044083274364124,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:33:20,task_0,80cbbebf-9733-41cc-aac9-f4af62dd153d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.781347646014183,6.553262380543463e-05,7.46270691551309e-06,97.5,0.0,2.888402938842773,0.0002378250153229,0,7.045076842268198e-06,0.0002448700921651,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:34:05,task_0,67c5fbf9-7b19-4771-9574-cdc8f405c673,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,43.79532774099789,0.0003268329581402,7.4627357528434574e-06,97.5,0.0,2.888402938842773,0.0011861127275019,0,3.513574287884791e-05,0.0012212484703807,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:35:33,task_0,30268b79-b556-4ef8-bd56-7bbe6889ad7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,86.93446712299192,0.0006487576637584,7.4626058596601424e-06,97.5,0.0,2.888402938842773,0.002354415351871,0,6.974134585362708e-05,0.0024241566977246,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:38:28,task_0,2b09c3f2-c86f-4566-862d-59ee5a009583,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,173.97835319698788,0.0012983384317411,7.462643529400088e-06,97.5,0.0,2.888402938842773,0.0047118367866373,0,0.0001395522312355,0.0048513890178729,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:42:49,task_0,9f542762-924e-4b2f-b9fd-cd8a2b819ced,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,259.7766857240058,0.001938628755703,7.462674143755431e-06,97.5,0.0,2.888402938842773,0.0070355182872809,0,0.0002083882514303,0.0072439065387113,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:42:52,task_0,92518867-2844-4cd0-b12b-d92efa059298,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.265498414999456,9.442965910305636e-06,7.461855185578951e-06,97.5,0.0,2.888402938842773,3.42699508667162e-05,0,1.0147638066127347e-06,3.528471467332893e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:43:00,task_0,4820849c-af02-4808-add6-e16682e7c669,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.34407642800943,4.7343590531619085e-05,7.462645046739137e-06,97.5,0.0,2.888402938842773,0.0001718151975043,0,5.089505889279931e-06,0.0001769047033936,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:43:14,task_0,83452a64-112d-4afb-bd39-ddd876bcd642,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,12.653665239995462,9.443077235502648e-05,7.462720924254539e-06,97.5,0.0,2.888402938842773,0.0003426993806438,0,1.0151925881882788e-05,0.0003528513065257,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T12:43:40,task_0,a653cf0e-25bd-469e-9812-70e4346c1005,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,25.07163975200092,0.0001870898741305,7.4622113264705794e-06,97.5,0.0,2.888402938842773,0.0006789697963206,0,2.0112768380970392e-05,0.0006990825647015,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
