timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-12T16:54:27,task_14,06be4db1-76a3-40b9-945a-96ac22b2005b,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1051150200000847,7.835709995809088e-07,7.45441516902415e-06,97.5,0.0,2.888402938842773,2.8440263041702e-06,0,8.387573520215654e-08,2.9279020393723564e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:29,task_15,3e69e553-eb2c-4897-8bb6-08f890118ae7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1283295270000053,9.56776336337154e-07,7.455621155193022e-06,97.5,0.0,2.888402938842773,3.4726007604158824e-06,0,1.0250269272755805e-07,3.5751034531434404e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:30,task_16,200252cc-198c-4cbd-8159-4891385f1ee7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1012089580001429,7.54141009168579e-07,7.451326681651182e-06,97.5,0.0,2.888402938842773,2.737257900002988e-06,0,8.06756374811468e-08,2.817933537484134e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:31,task_17,2da00ab6-8562-4e07-9fc7-862d86b41745,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1013886519999687,7.557795296239527e-07,7.454281270296265e-06,97.5,0.0,2.888402938842773,2.743176935419929e-06,0,8.087911985188197e-08,2.824056055271812e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:33,task_18,f6b42269-9fdb-479b-abe7-e0e130959975,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1001537120000648,7.466541678104843e-07,7.455082321961275e-06,97.5,0.0,2.888402938842773,2.7100644458315058e-06,0,7.989365854886699e-08,2.789958104380373e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:34,task_19,7ca16fe0-6e68-4ed4-8f87-2f4ab9beb7d3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1079003830000147,8.043486896386926e-07,7.454548976332948e-06,97.5,0.0,2.888402938842773,2.919472264581676e-06,0,8.606797365992012e-08,3.005540238241596e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:36,task_20,1838f9db-8c35-4fa0-9389-879808938ef4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1074608149999676,8.011720937459374e-07,7.455481272370573e-06,97.5,0.0,2.888402938842773,2.9078901041676395e-06,0,8.578042271706073e-08,2.9936705268847003e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:37,task_21,729cf892-87c1-4dc2-b448-de679c2b9c57,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1059121960001903,7.891988952389211e-07,7.451444923656413e-06,97.5,0.0,2.888402938842773,2.8645029020860115e-06,0,8.442840863926887e-08,2.948931310725281e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:39,task_22,db731721-d9cc-417d-a616-abf0f8a369f1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1093898340000123,8.150973750117636e-07,7.451308272500639e-06,97.5,0.0,2.888402938842773,2.958476814582885e-06,0,8.72271074106865e-08,3.0457039219935714e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:40,task_23,73251b0e-d1f6-47b5-b328-ad701d74effe,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1039774159999069,7.749332424312157e-07,7.452899603043695e-06,97.5,0.0,2.888402938842773,2.8126576020838456e-06,0,8.296847660630528e-08,2.895626078690151e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:41,task_24,a22c1ee5-64f0-4efd-8f1a-6c46dddda6f8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1057391340000322,7.882178912090104e-07,7.454363029006557e-06,97.5,0.0,2.888402938842773,2.8608699979187693e-06,0,8.439567982450401e-08,2.945265677743273e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:43,task_25,af002fb1-6236-4f78-ad75-7c7bb93247e8,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1285834570001043,9.582826235856131e-07,7.452612069566894e-06,97.5,0.0,2.888402938842773,3.4781027395842068e-06,0,1.0262912694998373e-07,3.5807318665341903e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:44,task_26,f3283f2d-066a-499c-bfa6-ba83a7dd98aa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1047061880001365,7.806373253269765e-07,7.455503253790106e-06,97.5,0.0,2.888402938842773,2.833367143749399e-06,0,8.357288856101068e-08,2.916940032310409e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:46,task_27,5d025818-ba8a-49f2-aeab-e05561adb629,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1296947440000622,9.67065151377358e-07,7.456471415502345e-06,97.5,0.0,2.888402938842773,3.509930612500512e-06,0,1.0361816666322605e-07,3.613548779163738e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:47,task_28,3455f2c4-46cd-44cc-8934-a8657c900ad1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1089920009999332,8.121549906938505e-07,7.451510048836961e-06,97.5,0.0,2.888402938842773,2.9477588291683787e-06,0,8.695053961987609e-08,3.034709368788255e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:49,task_29,d8cc833d-4c95-449b-922e-c9429892d1cc,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1045448019999639,7.790292996163947e-07,7.4516311161664764e-06,97.5,0.0,2.888402938842773,2.827573206250141e-06,0,8.33582553501559e-08,2.910931461600297e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:50,task_30,b6b8414e-4916-4d18-aa89-569d2394b586,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1046538749999399,7.80233932284732e-07,7.455375467799733e-06,97.5,0.0,2.888402938842773,2.831902747915176e-06,0,8.352996047476298e-08,2.915432708389938e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:52,task_31,9fe6acc3-5e20-4942-bcb0-9058526c6d2c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1304945410001892,9.72620061096952e-07,7.453339071827855e-06,97.5,0.0,2.888402938842773,3.530109970835819e-06,0,1.0419535943206581e-07,3.634305330267885e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:53,task_32,67b6c032-6cab-453f-b60e-22e2917a8fa3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1033350490001794,7.702799592928515e-07,7.454198422952449e-06,97.5,0.0,2.888402938842773,2.7957821395887096e-06,0,8.245641812646865e-08,2.878238557715178e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:55,task_33,33d27fc4-39a9-41ff-9b29-93612590f0b6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1017106340000282,7.57808904922149e-07,7.450635937653664e-06,97.5,0.0,2.888402938842773,2.750591918753287e-06,0,8.104712782042139e-08,2.831639046573708e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:57,task_34,bfd3f8c1-ac0b-452e-a7ec-6e6d32af1a33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1105375300001014,8.239690094694722e-07,7.454201387245724e-06,97.5,0.0,2.888402938842773,2.990664435417045e-06,0,8.818935638434643e-08,3.078853791801392e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:54:58,task_35,85b0aa38-7a4e-47b6-b600-e5018420b556,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.0998064109999177,7.435904632529531e-07,7.450327647324842e-06,97.5,0.0,2.888402938842773,2.6989444083303245e-06,0,7.956581598962332e-08,2.778510224319948e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:55:00,task_36,b8e125c1-e512-4734-9e4f-1caebf9d3028,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1093551750000187,8.152122437177205e-07,7.454720306721474e-06,97.5,0.0,2.888402938842773,2.958846935418554e-06,0,8.72862065418247e-08,3.046133141960379e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:55:02,task_37,43e06848-ee98-4d05-9dbb-a2e991f3f9be,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1042341229999692,7.770786100780904e-07,7.455126859735938e-06,97.5,0.0,2.888402938842773,2.820473743751014e-06,0,8.316874482649583e-08,2.9036424885775096e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:55:04,task_38,3a454c84-2c3e-4120-99eb-7acd4cc0d3ea,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1034036329999708,7.709271774577816e-07,7.455513458197347e-06,97.5,0.0,2.888402938842773,2.798104833333544e-06,0,8.255212856712732e-08,2.880656961900672e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:55:05,task_39,8a26eb64-b025-4919-ac35-755461708fa1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.104543084999932,7.793556219169471e-07,7.454874915136222e-06,97.5,0.0,2.888402938842773,2.8287276875024268e-06,0,8.342311443817232e-08,2.912150801940599e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:55:07,task_40,d27ceb1b-a81b-412f-9e73-c374318b853e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1050403019999066,7.826015940301999e-07,7.4504888041058305e-06,97.5,0.0,2.888402938842773,2.840555331246245e-06,0,8.3724414179018e-08,2.924279745425264e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:55:09,task_41,ae4432a0-564b-44ff-9942-a138705b46b3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1301110889999108,9.70053080537652e-07,7.455575754487127e-06,97.5,0.0,2.888402938842773,3.520802295831989e-06,0,1.0391122001368885e-07,3.6247135158456783e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:55:10,task_42,80ea44c4-64d5-413c-aea8-996a7df8092d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1027952950000781,7.661897468971385e-07,7.45354879225315e-06,97.5,0.0,2.888402938842773,2.780948760414977e-06,0,8.200625410975712e-08,2.862955014524734e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:55:12,task_43,8b523ff6-1412-4d5e-be23-d8b275f9e0b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1303162359999987,9.714167722743828e-07,7.45430348582499e-06,97.5,0.0,2.888402938842773,3.525785358334588e-06,0,1.0402374657600477e-07,3.629809104910593e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:55:14,task_44,63ef4153-a433-4ca9-9da6-91482a2f62fa,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1044655560001501,7.78679218862454e-07,7.453932651843011e-06,97.5,0.0,2.888402938842773,2.826283416666797e-06,0,8.333992843358312e-08,2.90962334510038e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:55:15,task_45,60b91c6d-1c63-45cd-a26a-1e11732831bf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1019951620000938,7.603978033606365e-07,7.455234037080473e-06,97.5,0.0,2.888402938842773,2.759910291665336e-06,0,8.140246797563763e-08,2.8413127596409727e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:55:17,task_46,1110ba70-4e39-419d-a179-c18b85ec8ddb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1046918130000449,7.805157726660445e-07,7.455365900156008e-06,97.5,0.0,2.888402938842773,2.83293321458397e-06,0,8.355262240269182e-08,2.916485836986662e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T16:55:19,task_47,99620ddc-2bd8-44fd-8d64-5d4f644e6541,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1286155330001293,9.589554013151839e-07,7.4559843507721565e-06,97.5,0.0,2.8884029388427734,3.4804920041665353e-06,0,1.0275377276953015e-07,3.5832457769360653e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
