,fs_method,fs_method_kwargs,selected_features,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
10,tsfresh_select_features,{'n_jobs': 1},"[1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",4,3.4314619264070165,0.1672766208648681,data/polcom/2022/Y/offline,catch22,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:12:25,0.168226116002188,7.456551351162486e-06,97.5,2.888402938842773,4.552699747819133e-06,1.3445852981473956e-07,4.687158277633873e-06
11,tsfresh_select_features,{'n_jobs': 1},"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3,1.619991377235257,0.1782717704772949,data/polcom/2022/Y/offline,catch22,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T11:12:27,0.179293745997711,7.456358772671139e-06,97.5,2.888402938842773,4.852092970637993e-06,1.4330537424809172e-07,4.995398344886085e-06
12,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0]",10,4.3375022986133605,0.2247819900512695,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:12:28,0.2257902220007963,7.458299400932292e-06,97.5,2.888402938842773,6.111879691585879e-06,1.806189725183737e-07,6.2924986641042525e-06
13,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1]",11,4.6945222638426465,0.1834027767181396,data/polcom/2022/Y/offline,catch22,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T11:12:30,0.1843864969996502,7.457411500412236e-06,97.5,2.888402938842773,4.9905768250331065e-06,1.474386716223186e-07,5.138015496655425e-06
14,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 1]",11,2.310716493706165,0.222379446029663,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T11:12:31,0.223461628993391,7.457906535256602e-06,97.5,2.888402938842773,6.048570612165349e-06,1.7870496027973125e-07,6.227275572445081e-06
15,tsfresh_select_features,{'n_jobs': 1},"[0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0]",3,1.4864593282170615,0.1743485927581787,data/polcom/2022/Y/offline,catch22,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T11:12:33,0.1752020419953623,7.458633027502494e-06,97.5,2.888402938842773,4.74274059979507e-06,1.401454742664379e-07,4.882886074061508e-06
16,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",100,0.0,0.6715631484985352,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T11:12:35,0.6725248590082629,7.461305194024832e-06,97.5,2.888402938842773,1.821094234367896e-05,5.390603602436246e-07,1.8750002703922584e-05
17,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",100,0.0545544725589974,0.293766975402832,data/polcom/2022/Y/offline,tsfel,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T11:12:36,0.2948164760018699,7.4592026059854116e-06,97.5,2.888402938842773,7.981215179309704e-06,2.359561521973587e-07,8.217171331507063e-06
18,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",69,0.8459504375890723,0.5266954898834229,data/polcom/2022/Y/offline,tsfel,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T11:12:38,0.5277791450062068,7.4608123035567e-06,97.5,2.888402938842773,1.4290660772803677e-05,4.2285731847037124e-07,1.4713518091274048e-05
19,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",101,4.639892368415047,0.2478029727935791,data/polcom/2022/Y/offline,tsfel,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T11:12:40,0.24879942300322,7.45871504468987e-06,97.5,2.888402938842773,6.735045579262079e-06,1.9907792128823418e-07,6.9341235005503134e-06
20,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",70,6.993509813968397,0.9787328243255616,data/polcom/2022/Y/offline,tsfel,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T11:12:42,0.9798369869968157,7.4614502876984865e-06,97.5,2.888402938842773,2.653283395223601e-05,7.85566510076529e-07,2.731840046231254e-05
21,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",76,7.532868939377037,0.4745106697082519,data/polcom/2022/Y/offline,tsfel,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T11:12:44,0.4755620129872113,7.460454748640924e-06,97.5,2.888402938842773,1.2876173402006922e-05,3.809910989073424e-07,1.3257164500914264e-05
22,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",68,3.1673918425634286,0.8999121189117432,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T11:12:46,0.9010093980032252,7.461470434871519e-06,97.5,2.888402938842773,2.439837210446664e-05,7.223391402832291e-07,2.512071124474987e-05
23,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",89,5.2115879919262955,0.4982142448425293,data/polcom/2022/Y/offline,tsfel,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T11:12:48,0.4991418540012091,7.461250809839856e-06,97.5,2.888402938842773,1.3515969810244618e-05,4.00010798193733e-07,1.391598060843835e-05
24,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 0, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 1, 0, 0, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 1, 1, 0]",48,9.447956065177474,0.8003065586090088,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T11:12:50,0.8012904829956824,7.461546803379985e-06,97.5,2.888402938842773,2.1698338999734308e-05,6.423745513759814e-07,2.2340713551110288e-05
25,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 0, 1, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 0, 1, 0, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 0, 0, 1, 0]",61,2.0399939355319407,1.151960849761963,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T11:12:53,1.152872414997546,7.462163239424235e-06,97.5,2.888402938842773,3.122127623322133e-05,9.245195344693938e-07,3.214579576769073e-05
26,tsfresh_select_features,{'n_jobs': 1},"[1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",66,3.580922998866287,1.0599737167358398,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T11:12:55,1.0610182069940493,7.461396815432171e-06,97.5,2.888402938842773,2.87308537476747e-05,8.507123073616977e-07,2.9581566055036398e-05
27,tsfresh_select_features,{'n_jobs': 1},"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 1, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",55,1.4684313609901964,1.0939958095550537,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T11:12:57,1.094903178003733,7.462102351997963e-06,97.5,2.888402938842773,2.965118696050316e-05,8.779906848014126e-07,3.052917764530457e-05
28,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 0, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 1, 0, 1, 1, 1, 0, 1, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0]",66,4.261354161028426,1.028707504272461,data/polcom/2022/Y/offline,tsfel,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T11:13:00,1.029720960999839,7.461795157993255e-06,97.5,2.888402938842773,2.7884894320838308e-05,8.256260432302604e-07,2.8710520364068568e-05
29,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 1, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 0, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 0, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1]",84,4.6307324834558665,0.5870962142944336,data/polcom/2022/Y/offline,tsfel,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T11:13:02,0.5880683919967851,7.46117127322102e-06,97.5,2.888402938842773,1.5923767708500236e-05,4.712932097190806e-07,1.6395060918219316e-05
30,tsfresh_select_features,{'n_jobs': 1},"[1, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 1, 0, 1, 1, 0, 0, 0, 0, 1, 1, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 1, 1, 0, 0, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 1, 1, 0, 1, 0, 0, 0, 1, 1, 1, 0, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 0, 0]",73,2.6357187056357314,1.0499224662780762,data/polcom/2022/Y/offline,tsfel,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,117,2025-03-13T11:13:04,1.0509349350031698,7.461773121873865e-06,97.5,2.888402938842773,2.8459233995909017e-05,8.426845714916804e-07,2.9301918567400697e-05
31,tsfresh_select_features,{'n_jobs': 1},"[0, 1, 0, 0, 1, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 0, 0, 1, 1, 1, 0, 1, 0, 0, 0, 1, 0, 0, 0, 0, 1, 1, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 1, 0, 0, 1, 1, 0, 1, 1, 0, 0, 0, 1, 1, 0, 1, 0, 1, 0, 1, 0, 0, 0, 1, 1, 0, 0, 0, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0, 1, 1, 1, 1, 1, 1, 1, 1, 0]",66,1.4970544129627086,1.1455392837524414,data/polcom/2022/Y/offline,tsfel,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,117,2025-03-13T11:13:06,1.146521311995457,7.46188241344739e-06,97.5,2.888402938842773,3.10481557209035e-05,9.193477527329268e-07,3.1967503473636426e-05
