,fs_method,fs_method_kwargs,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
24,LowerBound,{},1,9.577453244617367,0.1048920154571533,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:41,0.1057391340000322,7.454363029006557e-06,97.5,2.888402938842773,2.8608699979187693e-06,8.439567982450401e-08,2.9452656777432734e-06
25,LowerBound,{},1,1.9316101904982663,0.1275646686553955,data/polcom/2022/Y/offline,tsfel,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:43,0.1285834570001043,7.452612069566894e-06,97.5,2.888402938842773,3.4781027395842068e-06,1.0262912694998373e-07,3.5807318665341903e-06
26,LowerBound,{},1,3.5994378331282837,0.1038048267364502,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:44,0.1047061880001365,7.455503253790106e-06,97.5,2.888402938842773,2.833367143749399e-06,8.357288856101068e-08,2.9169400323104095e-06
27,LowerBound,{},1,1.656761652005261,0.1288621425628662,data/polcom/2022/Y/offline,tsfel,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:46,0.1296947440000622,7.456471415502345e-06,97.5,2.888402938842773,3.509930612500512e-06,1.0361816666322605e-07,3.613548779163738e-06
28,LowerBound,{},1,4.54972654101827,0.1080482006072998,data/polcom/2022/Y/offline,tsfel,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:47,0.1089920009999332,7.451510048836961e-06,97.5,2.888402938842773,2.9477588291683787e-06,8.695053961987609e-08,3.034709368788255e-06
29,LowerBound,{},1,5.236325153203531,0.1035742759704589,data/polcom/2022/Y/offline,tsfel,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:49,0.1045448019999639,7.4516311161664764e-06,97.5,2.888402938842773,2.827573206250141e-06,8.33582553501559e-08,2.910931461600297e-06
30,LowerBound,{},1,3.6000281365261917,0.1038193702697753,data/polcom/2022/Y/offline,tsfel,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:50,0.1046538749999399,7.455375467799733e-06,97.5,2.888402938842773,2.831902747915176e-06,8.352996047476298e-08,2.915432708389939e-06
31,LowerBound,{},1,1.4913845602438887,0.129528522491455,data/polcom/2022/Y/offline,tsfel,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:52,0.1304945410001892,7.453339071827855e-06,97.5,2.888402938842773,3.530109970835819e-06,1.0419535943206581e-07,3.634305330267885e-06
32,LowerBound,{},1,0.009840389997089187,0.1024990081787109,data/polcom/2022/Y/offline,tsfresh,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:53,0.1033350490001794,7.454198422952449e-06,97.5,2.888402938842773,2.7957821395887096e-06,8.245641812646865e-08,2.878238557715178e-06
33,LowerBound,{},1,0.05826369017740466,0.1007242202758789,data/polcom/2022/Y/offline,tsfresh,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:55,0.1017106340000282,7.450635937653664e-06,97.5,2.888402938842773,2.750591918753287e-06,8.104712782042139e-08,2.8316390465737082e-06
34,LowerBound,{},1,0.7953904682387148,0.1095831394195556,data/polcom/2022/Y/offline,tsfresh,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:54:57,0.1105375300001014,7.454201387245724e-06,97.5,2.888402938842773,2.990664435417045e-06,8.818935638434643e-08,3.0788537918013915e-06
35,LowerBound,{},1,4.170800016136576,0.0988311767578125,data/polcom/2022/Y/offline,tsfresh,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:54:58,0.0998064109999177,7.450327647324842e-06,97.5,2.888402938842773,2.6989444083303245e-06,7.956581598962332e-08,2.7785102243199476e-06
36,LowerBound,{},1,5.864676221904785,0.1085069179534912,data/polcom/2022/Y/offline,tsfresh,VM03,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:55:00,0.1093551750000187,7.454720306721474e-06,97.5,2.888402938842773,2.958846935418554e-06,8.72862065418247e-08,3.046133141960379e-06
37,LowerBound,{},1,7.350799410368591,0.1033666133880615,data/polcom/2022/Y/offline,tsfresh,VM03,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:55:02,0.1042341229999692,7.455126859735938e-06,97.5,2.888402938842773,2.820473743751014e-06,8.316874482649583e-08,2.9036424885775096e-06
38,LowerBound,{},1,3.1351056886417803,0.1025848388671875,data/polcom/2022/Y/offline,tsfresh,VM04,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:55:04,0.1034036329999708,7.455513458197347e-06,97.5,2.888402938842773,2.798104833333544e-06,8.255212856712732e-08,2.880656961900671e-06
39,LowerBound,{},1,4.563350234685482,0.103677749633789,data/polcom/2022/Y/offline,tsfresh,VM04,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:55:05,0.104543084999932,7.454874915136222e-06,97.5,2.888402938842773,2.8287276875024268e-06,8.342311443817232e-08,2.912150801940599e-06
40,LowerBound,{},1,9.577453244617367,0.1040072441101074,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:55:07,0.1050403019999066,7.4504888041058305e-06,97.5,2.888402938842773,2.840555331246245e-06,8.3724414179018e-08,2.924279745425263e-06
41,LowerBound,{},1,1.9316101904982663,0.1292207241058349,data/polcom/2022/Y/offline,tsfresh,VM05,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:55:09,0.1301110889999108,7.455575754487127e-06,97.5,2.888402938842773,3.520802295831989e-06,1.0391122001368885e-07,3.624713515845678e-06
42,LowerBound,{},1,3.5994378331282837,0.1019277572631836,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:55:10,0.1027952950000781,7.45354879225315e-06,97.5,2.888402938842773,2.780948760414977e-06,8.200625410975712e-08,2.862955014524734e-06
43,LowerBound,{},1,1.656761652005261,0.1293418407440185,data/polcom/2022/Y/offline,tsfresh,VM06,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:55:12,0.1303162359999987,7.45430348582499e-06,97.5,2.888402938842773,3.525785358334588e-06,1.0402374657600477e-07,3.6298091049105926e-06
44,LowerBound,{},1,4.54972654101827,0.103564977645874,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:55:14,0.1044655560001501,7.453932651843011e-06,97.5,2.888402938842773,2.826283416666797e-06,8.333992843358312e-08,2.90962334510038e-06
45,LowerBound,{},1,5.236325153203531,0.101175308227539,data/polcom/2022/Y/offline,tsfresh,VM07,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:55:15,0.1019951620000938,7.455234037080473e-06,97.5,2.888402938842773,2.759910291665336e-06,8.140246797563763e-08,2.8413127596409736e-06
46,LowerBound,{},1,3.6000281365261917,0.1038017272949218,data/polcom/2022/Y/offline,tsfresh,VM08,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,1,2025-03-12T16:55:17,0.1046918130000449,7.455365900156008e-06,97.5,2.888402938842773,2.83293321458397e-06,8.355262240269182e-08,2.916485836986662e-06
47,LowerBound,{},1,1.4913845602438887,0.1277897357940673,data/polcom/2022/Y/offline,tsfresh,VM08,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,1,2025-03-12T16:55:19,0.1286155330001293,7.4559843507721565e-06,97.5,2.8884029388427734,3.4804920041665353e-06,1.0275377276953016e-07,3.5832457769360653e-06
