timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-04-08T12:41:49,task_10,a732fe73-a476-4c5b-a0d7-f095083c8c1c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,495.8259299019992,0.0016729179937916,3.37400263459861e-06,42.5,0.0,2.8879165649414067,0.0058534265153166,0,0.0003976215815948,0.0062510480969115,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T12:52:37,task_11,3b17437a-68fe-4c19-bc7b-36a0370a3dc1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,647.4531566829992,0.0021845437969944,3.37405690967084e-06,42.5,0.0,2.8879165649414067,0.0076434775526367,0,0.0005193184693437,0.0081627960219805,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T13:00:44,task_12,7c869df6-18d9-4b8b-9dfb-12e801f2dc09,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,485.6505874300001,0.001638614012614,3.3740595708643367e-06,42.5,0.0,2.8879165649414067,0.0057333153216263,0,0.0003895520533057,0.0061228673749321,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T13:07:40,task_13,e67cd3f6-5918-43e9-821e-d25360860069,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,414.5488061699998,0.0013986990528659,3.3740274535788417e-06,42.5,0.0,2.8879165649414067,0.0048939077627423,0,0.0003324901151074,0.0052263978778497,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T13:17:35,task_14,d7fb9133-938c-4cef-9f59-055372e5a071,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,592.9319464000009,0.0020005827729866,3.374051246746298e-06,42.5,0.0,2.8879165649414067,0.0069998015090791,0,0.0004756032520639,0.007475404761143,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T13:28:39,task_15,7484c71e-24c9-4c6e-8507-d3b612732a88,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,662.943893059999,0.0022368165315692,3.374066123823196e-06,42.5,0.0,2.8879165649414067,0.0078263528287062,0,0.0005317662032462,0.0083581190319525,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T13:43:04,task_16,ae793084-f2df-41ad-8213-ce5a4f8d6f05,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,863.6767157550003,0.0029138983597435,3.373829937277237e-06,42.5,0.0,2.8879165649414067,0.0101959134420494,0,0.0006921987450783,0.0108881121871277,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T13:51:45,task_17,90a9f3ce-d6f3-4d1c-b503-e90b0c6d4146,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,519.7231282959983,0.001753345112952,3.3736137906749044e-06,42.5,0.0,2.8879165649414067,0.0061354165224507,0,0.0004161566402641,0.0065515731627148,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T14:08:41,task_18,79f4dd8b-eb05-41fc-8302-4908adf6df2d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1014.5459001479994,0.0034229909019209,3.373914281671838e-06,42.5,0.0,2.8879165649414067,0.0119771535278834,0,0.0008132407667595,0.0127903942946429,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T14:15:52,task_19,8bc0e2bb-b02b-406c-ad9f-8b4240e23eee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,429.2322552739988,0.0014480703800063,3.3736289903982064e-06,42.5,0.0,2.8879165649414067,0.0050671828529285,0,0.0003436965964679,0.0054108794493964,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T14:47:50,task_20,2e91f9f4-d0e4-41c5-b4cc-be185c28a734,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1917.108431931,0.0064682722801946,3.3739731005613843e-06,42.5,0.0,2.8879165649414067,0.0226321970949451,0,0.0015372369582889,0.024169434053234,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T15:01:56,task_21,aaf3fa02-228a-4e81-ba3f-513bd56c5a99,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,844.0049102450012,0.0028465377969656,3.3726554933659226e-06,42.5,0.0,2.8879165649414067,0.0099608291772868,0,0.0006755826160844,0.0106364117933713,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T15:30:44,task_22,45c075bb-b877-4eae-9b4f-dcc4d8e4289f,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1726.4557441819998,0.0058248228953575,3.3738616903368165e-06,42.5,0.0,2.8879165649414067,0.0203814573814431,0,0.0013836549611803,0.0217651123426235,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T15:44:00,task_23,543c511c-8bcb-409c-8cdb-b5ac073e0857,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,794.7286652090006,0.0026813827537572,3.3739600333304263e-06,42.5,0.0,2.8879165649414067,0.0093819518877888,0,0.00063733932802,0.0100192912158088,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T16:18:19,task_24,4005c793-0efd-41cb-acc2-c2ce1ee13987,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2057.708491524001,0.0069425944867833,3.3739446162470787e-06,42.5,0.0,2.8879165649414067,0.0242920299665063,0,0.0016497628860367,0.0259417928525431,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T16:54:27,task_25,19013cad-d915-4368-8504-a10c5ef81323,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2167.2576999219964,0.0073123003248359,3.373987470478997e-06,42.5,0.0,2.8879165649414067,0.025585466994073,0,0.0017377737142242,0.0273232407082973,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T17:30:00,task_26,1ca7446a-857a-40bb-b0c4-1e7bb9ad15af,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2131.208481245998,0.0071904994912651,3.373907130409524e-06,42.5,0.0,2.8879165649414067,0.0251597108253366,0,0.0017084072339601,0.0268681180592967,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T18:09:22,task_27,7df76c10-ade2-4aeb-91a3-ae6aa55af05a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2360.7819303350007,0.0079653332791195,3.374023316922498e-06,42.5,0.0,2.8879165649414067,0.0278700043717213,0,0.0018933681429433,0.0297633725146647,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T18:43:04,task_28,9f3ae20d-193c-4de5-9071-39d278a09d01,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2020.0320673940005,0.0068157198521305,3.374065175570899e-06,42.5,0.0,2.8879165649414067,0.0238473579592887,0,0.0016203534102196,0.0254677113695084,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T18:59:32,task_29,84731640-be12-4ca3-bb10-adaa24fc1cbf,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,987.0268273549992,0.0033302202626321,3.373991638663279e-06,42.5,0.0,2.8879165649414067,0.0116523052232009,0,0.0007914410406791,0.01244374626388,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T19:29:56,task_30,2bb8b310-dfd5-4cc7-bf80-a395d722a930,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1822.2919613960005,0.0061485352393588,3.374067037341599e-06,42.5,0.0,2.8879165649414067,0.0215129915865485,0,0.0014617086972801,0.0229747002838287,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
2025-04-08T20:06:11,task_31,cae36384-1df8-4f5f-ad7e-c8787b65752d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2173.315942854002,0.007332748987029565,3.373991255684706e-06,42.5,0.0,2.8879165649414067,0.02565699487391675,0,0.001742654583263768,0.027399649457180517,The Netherlands,NLD,north holland,,,Linux-6.11.0-1012-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8370C CPU @ 2.80GHz,,,4.8975,52.3759,7.70111083984375,machine,N,1.0
