timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-12T17:05:08,task_10,09e6c9b2-5128-4c7d-8349-c89d8f5c0af3,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.8940287079999507,2.1596766939585195e-05,7.462526850506129e-06,97.5,0.0,2.888402938842773,7.837722717499863e-05,0,2.3215454953542924e-06,8.069877267035293e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:05:15,task_11,41604b68-5958-4cd7-abe8-a402333d9915,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,6.020113250000122,4.492545573285753e-05,7.462559899991354e-06,97.5,0.0,2.888402938842773,0.0001630394419875,0,4.829626074381335e-06,0.0001678690680618,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:05:25,task_12,91f24d7e-5803-4ccb-bfeb-8a407b0b33c5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.736028214000271,6.519415600210823e-05,7.462676905922617e-06,97.5,0.0,2.888402938842773,0.0002365966484916,0,7.0087202825984745e-06,0.0002436053687742,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:05:38,task_13,25cf5fc6-8d25-4ba0-bc0e-3ab1a20cb27e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.437977247000164,8.535807896966057e-05,7.4626900479319824e-06,97.5,0.0,2.888402938842773,0.0003097736971604,0,9.17646003765198e-06,0.000318950157198,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:05:57,task_14,8b83d77f-d574-4522-9519-3e54ef0406f5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,17.54029483000022,0.0001308927546655,7.462403336667189e-06,97.5,0.0,2.888402938842773,0.0004750273668562,0,1.406827799178535e-05,0.000489095644848,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:06:21,task_15,0f51d47a-a694-47c3-b2e4-9b18d33f889c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.855781655999635,0.0001705558410245,7.462262441582495e-06,97.5,0.0,2.888402938842773,0.0006189796487604,0,1.8321623274684227e-05,0.000637301272035,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:06:51,task_16,5b25c6d6-f19e-4650-b1ee-4c656d84df87,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.86377169000025,0.0002154024261055,7.462726230619682e-06,97.5,0.0,2.888402938842773,0.0007817195764895,0,2.3156054458484742e-05,0.000804875630948,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:07:51,task_17,dacdd8e3-50cd-49b5-88a3-27a3545a1c92,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,57.96667889199989,0.0004325775710771,7.462521216424225e-06,97.5,0.0,2.888402938842773,0.0015698818065666,0,4.649342072108277e-05,0.0016163752272877,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:07:53,task_18,c21f7e31-0b89-4d67-ab1a-240fac650164,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.472332523000205,1.0986510642846327e-05,7.461976470137922e-06,97.5,0.0,2.888402938842773,3.9871555668755344e-05,0,1.1807892163674273e-06,4.105234488512277e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:07:58,task_19,fed12dac-eda6-491a-a1d3-e019789a25cb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.819222855000135,2.850095094602612e-05,7.462500102268873e-06,97.5,0.0,2.888402938842773,0.0001034332264062,0,3.063813994103328e-06,0.0001064970404003,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:08:07,task_20,ad0a0ce5-ef53-47d1-8b28-30c229983543,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.300439748999906,5.448059256323447e-05,7.462645324988514e-06,97.5,0.0,2.888402938842773,0.0001977160344791,0,5.856887639464118e-06,0.0002035729221186,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:08:20,task_21,a93945ae-3a6d-45ab-8fae-694709c1f943,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.391681912999957,8.501275317523775e-05,7.462704263030985e-06,97.5,0.0,2.888402938842773,0.0003085203981166,0,9.13941002780155e-06,0.0003176598081444,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:08:36,task_22,202f1c6a-0a6b-4e57-9c20-f4f429c7be33,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,15.251594289999955,0.0001138174178908,7.462657065662236e-06,97.5,0.0,2.888402938842773,0.0004130564338604,0,1.223527568095854e-05,0.0004252917095413,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:09:00,task_23,f94a47d3-0e0a-4e30-9fea-6a8a682ae878,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.895567223999933,0.0001708631482519,7.462717415137557e-06,97.5,0.0,2.888402938842773,0.0006200813166166,0,1.836824377820476e-05,0.0006384495603948,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:09:32,task_24,34fec8f5-b943-40a6-8d7e-555d06c24e9e,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,30.66761114000019,0.0002288632193754,7.462701229994466e-06,97.5,0.0,2.888402938842773,0.0008305705904437,0,2.4602823458964776e-05,0.0008551734139027,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:10:12,task_25,62c106f1-1797-49e8-96e6-b502a9b23766,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,38.78579320300014,0.0002894414640431,7.462563999354647e-06,97.5,0.0,2.888402938842773,0.0010504138406666,0,3.111706502539384e-05,0.001081530905692,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:11:30,task_26,2e551cc1-3810-4f17-a8c0-45bb92a5cc37,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,75.96597264999991,0.0005669041765118,7.462606700552783e-06,97.5,0.0,2.888402938842773,0.0020573607852145,0,6.09410603433319e-05,0.0021183018455579,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:11:32,task_27,db4eae6d-def5-4f43-b424-9f906fbc4368,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.1425693380001576,8.525570436512798e-06,7.461753219664663e-06,97.5,0.0,2.888402938842773,3.0940554070841134e-05,0,9.162082151921378e-07,3.1856762286033274e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:11:36,task_28,9a47dfde-54b4-48b1-8d38-644d0bdf5563,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.837745193999581,2.1176341969751275e-05,7.462383167639118e-06,97.5,0.0,2.888402938842773,7.685149799166026e-05,0,2.276309026265282e-06,7.912780701792555e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:11:43,task_29,ea4ecb8b-b858-4373-905b-0583cc845ac0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.595669489000102,4.175829580619064e-05,7.462609413990334e-06,97.5,0.0,2.888402938842773,0.0001515455273854,0,4.48908787861427e-06,0.000156034615264,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:11:53,task_30,e1c8a9e4-0a38-4868-a29e-79184be810b5,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,8.34755777600003,6.229533744495841e-05,7.46270215991353e-06,97.5,0.0,2.888402938842773,0.0002260765640791,0,6.697039903160799e-06,0.0002327736039823,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:12:05,task_31,634db877-5026-4f99-bbaf-cffbca17749d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.258574305000366,8.401952324240478e-05,7.462714280358613e-06,97.5,0.0,2.888402938842773,0.0003049158851916,0,9.032606495877148e-06,0.0003139484916875,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:12:23,task_32,44e36650-eaa7-4fa4-9b13-afe02877d87d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.751010521999888,0.0001249935086455,7.46184885272196e-06,97.5,0.0,2.888402938842773,0.0004536207667062,0,1.3431675340811762e-05,0.000467052442047,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:12:47,task_33,1b217555-bbb2-4e70-850f-a25e0c45a171,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,22.459000242,0.0001676049140008,7.462705917219469e-06,97.5,0.0,2.888402938842773,0.0006082582033395,0,1.801659469946864e-05,0.000626274798039,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:13:16,task_34,9287184d-abbf-4074-b5d7-63c0610ed65a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,28.07564268100032,0.0002095074404591,7.462249140281063e-06,97.5,0.0,2.888402938842773,0.0007603280753249,0,2.252027219177193e-05,0.0007828483475167,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:14:13,task_35,dea4a6c5-0d76-4fdb-866d-e0c43b9e80ee,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,55.656845311000325,0.000415305533779,7.461894964732787e-06,97.5,0.0,2.888402938842773,0.0015072643861708,0,4.457191196258957e-05,0.0015518362981334,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:14:17,task_36,d1a6239e-23d3-4e27-81ce-9dd942004534,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,2.486936501999935,1.8558529989658345e-05,7.46240604644872e-06,97.5,0.0,2.888402938842773,6.735116737915992e-05,0,1.9948878392389537e-06,6.934605521839887e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:14:24,task_37,8283a2cb-85b0-40fb-baa0-8d7f13a240a2,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,5.211768296000173,3.889342275918885e-05,7.462615479095265e-06,97.5,0.0,2.888402938842773,0.0001411486119333,0,4.181079793010031e-06,0.0001453296917263,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:14:36,task_38,cfa0fd99-85f1-47a9-b7db-a9c3e3529ccb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,11.304260493999664,8.436055303093246e-05,7.462721960070834e-06,97.5,0.0,2.888402938842773,0.0003061535048541,0,9.06928337300997e-06,0.0003152227882271,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:14:54,task_39,d7eb5c7f-025e-46a1-a105-11e41e175dbb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,16.922738066999955,0.000126289453475,7.462708042576612e-06,97.5,0.0,2.888402938842773,0.0004583181253354,0,1.3576761762880715e-05,0.0004718948870982,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:15:16,task_40,b355668d-ee25-4ac9-ad4d-f94d46493e59,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,19.8380244330001,0.0001480457470654,7.462726319623882e-06,97.5,0.0,2.888402938842773,0.0005372738939749,0,1.5915855244017058e-05,0.000553189749219,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:15:49,task_41,466ac836-d918-4483-83ec-947db325c6e1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,31.98255211200012,0.000238675672005,7.462683752353947e-06,97.5,0.0,2.888402938842773,0.0008661823233645,0,2.565643430494848e-05,0.0008918387576695,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:16:35,task_42,d9934514-09bf-4102-965f-843efe48f624,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,44.56056782299993,0.0003325374273178,7.462594027946173e-06,97.5,0.0,2.888402938842773,0.0012068136093812,0,3.575025800562041e-05,0.0012425638673868,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:17:30,task_43,67669198-3f8f-45f0-b15b-ce80cf00565d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,53.63527396799964,0.0004002583780233,7.462595945014055e-06,97.5,0.0,2.888402938842773,0.001452580882675,0,4.303000889337469e-05,0.0014956108915683,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:19:19,task_44,06e3707c-66a0-4fef-88a5-9c9c52e7e1a4,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,108.30694162500004,0.0008082433275454,7.462525627802174e-06,97.5,0.0,2.888402938842773,0.0029332032043708,0,8.688979076945331e-05,0.0030200929951402,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:19:22,task_45,7aa23c68-b47c-461d-bd9a-e95b9f655e7c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4604837199999563,1.0898464059977562e-05,7.462229062010966e-06,97.5,0.0,2.888402938842773,3.955201553333154e-05,0,1.1713332944089278e-06,4.072334882774047e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:19:27,task_46,ead2c307-ab08-4708-96d8-4aaf91c71fd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,3.8168780229998447,2.8483205175909257e-05,7.462435268896309e-06,97.5,0.0,2.888402938842773,0.0001033689118583,0,3.061819456396445e-06,0.0001064307313147,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:19:36,task_47,b234d886-923c-4801-9b7e-dd9473bdba34,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,7.694775180999841,5.742393584108937e-05,7.462717817004218e-06,97.5,0.0,2.888402938842773,0.0002083977153645,0,6.173343222117813e-06,0.0002145710585866,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-12T17:19:48,task_48,cf389a2c-dc80-49e3-bd58-ba0be1dd1f8c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,10.69740487700028,7.983191173116322e-05,7.462736303718303e-06,97.5,0.0,2.888402938842773,0.0002897185725416,0,8.582433097492082e-06,0.0002983010056391,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
