,fs_method,fs_method_kwargs,n_selected_features,score,time,data_dir,extractor,vm,objective_fn,target_col,num_features,timestamp,duration [s],emissions_rate [kg/s],cpu_power [W],ram_power [W],cpu_energy [kWh],ram_energy [kWh],energy_consumed [kWh]
10,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",27,0.0,7.686590433120728,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:04:12,7.687511485986761,7.462711248304163e-06,97.5,2.888402938842773,0.0002082008627291,6.167456908053952e-06,0.00021436831963715398
11,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",15,0.0,37.11254024505615,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:04:50,37.1135725829954,7.462698793927566e-06,97.5,2.888402938842773,0.0010051457175225,2.977448094196224e-05,0.0010349201984644622
12,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",15,0.0,75.94492530822754,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:06:07,75.94594331999542,7.4624478723386115e-06,97.5,2.888402938842773,0.002056771835517,6.0926422253433776e-05,0.002117698257770434
13,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,0.0,151.65237665176392,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:08:40,151.65329712600214,7.462561236800488e-06,97.5,2.888402938842773,0.0041071617627076,0.0001216460952617,0.0042288078579693
14,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",22,0.0,225.77575731277463,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:12:27,225.77835368200613,7.461995696796877e-06,97.5,2.888402938842773,0.0061141915675481,0.0001810947078889,0.006295286275437
15,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,0.0545544725589974,1.3144550323486328,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:12:30,1.3154387620015768,7.461968246869861e-06,97.5,2.888402938842773,3.5622783299853235e-05,1.0549273246752573e-06,3.6677710624528495e-05
16,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,0.0545544725589974,6.603556871414185,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:12:38,6.604546663002111,7.4626066656596306e-06,97.5,2.888402938842773,0.0001788684824335,5.2984916977696015e-06,0.00018416697413126958
17,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",16,0.014230923841817157,13.122324228286743,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:12:52,13.123318924001069,7.462730176871013e-06,97.5,2.888402938842773,0.0003554194413251,1.0528754842704511e-05,0.0003659481961678045
18,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",16,0.014230923841817157,26.18000864982605,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:13:20,26.18095075899328,7.4620148795837e-06,97.5,2.888402938842773,0.0007089959341559,2.09987752672884e-05,0.0007299947094231885
19,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,0.014230923841817157,39.955827951431274,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:14:01,39.95684508400154,7.462615819907204e-06,97.5,2.888402938842773,0.0010821389695734,3.205412455722105e-05,0.001114193094130621
20,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",12,0.12216766764764113,3.6735806465148926,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:14:06,3.674544901004992,7.462494219260322e-06,97.5,2.888402938842773,9.951500268125528e-05,2.9476875391385724e-06,0.00010246269022039386
21,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,0.0545544725589974,18.841675281524655,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:14:26,18.84259904299688,7.46233164531465e-06,97.5,2.888402938842773,0.0005102891433245,1.5115057819370916e-05,0.0005254042011438709
22,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",16,0.014230923841817157,37.62061643600464,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:15:05,37.62158834800357,7.462688992842917e-06,97.5,2.888402938842773,0.0010189035423395,3.0181410533918056e-05,0.001049084952873418
23,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,0.01277613790691068,75.07154130935669,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:16:22,75.07251780701336,7.460609341612605e-06,97.5,2.888402938842773,0.0020326202220731,6.020745147155773e-05,0.0020928276735446578
24,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",14,0.014230923841817157,112.63165998458862,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:18:16,112.63417928600391,7.4622054915851964e-06,97.5,2.888402938842773,0.0030502786906579,9.034275006146203e-05,0.0031406214407193617
25,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,0.0545544725589974,6.147594213485718,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:18:23,6.1485488369944505,7.462647847902503e-06,97.5,2.888402938842773,0.0001665198115206,4.932665279124827e-06,0.00017145247679972484
26,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,0.0545544725589974,30.50497770309448,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:18:55,30.50585904699983,7.46267855318871e-06,97.5,2.888402938842773,0.0008261883822558,2.44719523079419e-05,0.0008506603345637419
27,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,0.0545544725589974,61.80797457695007,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:19:58,61.80898316799721,7.462523345566616e-06,97.5,2.888402938842773,0.0016739327480415,4.958392793025162e-05,0.0017235166759717517
28,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,0.014230923841817157,122.57852530479433,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:22:02,122.5795568100002,7.462350547679643e-06,97.5,2.888402938842773,0.003319691709723,9.830689612934292e-05,0.003417998605852343
29,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,0.014230923841817157,185.00035190582275,data/polcom/2022/Y/offline,catch22,VM01,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:25:08,185.00126522198843,7.462283078898858e-06,97.5,2.888402938842773,0.0050101845121789,0.0001483294031229,0.0051585139153018
30,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",13,0.7835245460645852,1.8002634048461914,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:25:11,1.8011751519952668,7.46224855698215e-06,97.5,2.888402938842773,4.877848690011888e-05,1.4446512531300414e-06,5.022313815324892e-05
31,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,0.7028657326226952,9.337801218032835,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:25:22,9.338711513992166,7.462730667780677e-06,97.5,2.888402938842773,0.0002529208632976,7.492289630840031e-06,0.00026041315292844
32,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",21,0.6952500406671106,18.565406560897827,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:25:42,18.56631324799673,7.462620818371918e-06,97.5,2.888402938842773,0.0005028258727645,1.4894478196566527e-05,0.0005177203509610666
33,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,0.6716681436826486,36.56195664405823,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:26:20,36.56305469099607,7.459222075723887e-06,97.5,2.888402938842773,0.0009897782337082,2.931565508626034e-05,0.0010190938887944603
34,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,0.6614828565152803,54.90911602973938,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:27:16,54.91006649599876,7.462560177397183e-06,97.5,2.888402938842773,0.0014870991944252,4.4051740741799166e-05,0.0015311509351669992
35,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",22,0.7821338333899981,5.513200998306274,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:27:23,5.514190318004694,7.462610554595829e-06,97.5,2.888402938842773,0.0001493389184356,4.42368279742256e-06,0.00015376260123302257
36,VanillaWOA,"{'steps': 30, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",24,0.7005193651515859,26.5833637714386,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:27:50,26.584314310006448,7.462726168384509e-06,97.5,2.888402938842773,0.0007199837991935,2.1328417551888e-05,0.000741312216745388
37,VanillaWOA,"{'steps': 30, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",15,0.6895512688560238,51.366443157196045,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:28:43,51.36739121199935,7.462568358499162e-06,97.5,2.888402938842773,0.0013911575172902,4.1208537508321085e-05,0.001432366054798521
38,VanillaWOA,"{'steps': 30, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",13,0.6908957264029824,105.64778542518616,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:30:30,105.65053255899691,7.462423474406184e-06,97.5,2.888402938842773,0.0028612298302253,8.475000047533592e-05,0.002945979830700636
39,VanillaWOA,"{'steps': 30, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,0.6706228567183439,158.08963656425476,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:33:10,158.09063154400792,7.462588982441808e-06,97.5,2.888402938842773,0.0042814998346798,0.0001268276017326,0.0044083274364124
40,VanillaWOA,"{'steps': 50, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",23,0.813542371653862,8.780430555343628,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:33:20,8.781347646014183,7.46270691551309e-06,97.5,2.888402938842773,0.0002378250153229,7.045076842268198e-06,0.0002448700921651682
41,VanillaWOA,"{'steps': 50, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",15,0.7361676827617857,43.794333934783936,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:34:05,43.79532774099789,7.4627357528434574e-06,97.5,2.888402938842773,0.0011861127275019,3.513574287884791e-05,0.001221248470380748
42,VanillaWOA,"{'steps': 50, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",17,0.6990086517619758,86.93349123001099,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:35:33,86.93446712299192,7.4626058596601424e-06,97.5,2.888402938842773,0.002354415351871,6.974134585362708e-05,0.002424156697724627
43,VanillaWOA,"{'steps': 50, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",20,0.6935270448257673,173.97744846343994,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:38:28,173.97835319698788,7.462643529400088e-06,97.5,2.888402938842773,0.0047118367866373,0.0001395522312355,0.0048513890178728
44,VanillaWOA,"{'steps': 50, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",22,0.6669155113569951,259.77566504478455,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_CPU_USAGE_PERCENT,28,2025-03-13T12:42:49,259.7766857240058,7.462674143755431e-06,97.5,2.888402938842773,0.0070355182872809,0.0002083882514303,0.007243906538711199
45,VanillaWOA,"{'steps': 10, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",26,4.680840889046692,1.2644484043121338,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:42:52,1.265498414999456,7.461855185578951e-06,97.5,2.888402938842773,3.42699508667162e-05,1.0147638066127347e-06,3.5284714673328936e-05
46,VanillaWOA,"{'steps': 10, 'size': 5, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",18,4.543468362595338,6.343050718307495,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:43:00,6.34407642800943,7.462645046739137e-06,97.5,2.888402938842773,0.0001718151975043,5.089505889279931e-06,0.00017690470339357993
47,VanillaWOA,"{'steps': 10, 'size': 10, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",12,4.461411665338567,12.652690410614014,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:43:14,12.653665239995462,7.462720924254539e-06,97.5,2.888402938842773,0.0003426993806438,1.0151925881882788e-05,0.00035285130652568277
48,VanillaWOA,"{'steps': 10, 'size': 20, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",19,4.3013166588848115,25.07066059112549,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:43:40,25.07163975200092,7.4622113264705794e-06,97.5,2.888402938842773,0.0006789697963206,2.0112768380970392e-05,0.0006990825647015704
49,VanillaWOA,"{'steps': 10, 'size': 30, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",16,4.284690353872894,37.91333293914795,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:44:19,37.914412712998455,7.46203481960038e-06,97.5,2.888402938842773,0.0010267681898775,3.0389546889597325e-05,0.0010571577367670974
50,VanillaWOA,"{'steps': 30, 'size': 1, 'transition_fn': 'sigmoid_transition_fn', 'temperature': 'ConstTemperature', 'scaler': 'PassTroughScaler', 'activate_best_if_empty': False, 'use_vector_correction': False, 'population_init_method': 'random'}",16,4.6986367070419375,3.5930967330932617,data/polcom/2022/Y/offline,catch22,VM02,mse_objective_fn,TARGET_MEMORY_USAGE_PERCENT,28,2025-03-13T12:44:24,3.5943645349907456,7.462460148000906e-06,97.5,2.888402938842773,9.73431224725876e-05,2.883324156449796e-06,0.0001002264466290374
