timestamp,project_name,run_id,experiment_id,duration,emissions,emissions_rate,cpu_power,gpu_power,ram_power,cpu_energy,gpu_energy,ram_energy,energy_consumed,country_name,country_iso_code,region,cloud_provider,cloud_region,os,python_version,codecarbon_version,cpu_count,cpu_model,gpu_count,gpu_model,longitude,latitude,ram_total_size,tracking_mode,on_cloud,pue
2025-03-13T11:12:30,task_13,484c2cf3-ee36-46de-98ed-3359a69034e6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1843864969996502,1.3750459832459182e-06,7.457411500412236e-06,97.5,0.0,2.888402938842773,4.9905768250331065e-06,0,1.474386716223186e-07,5.138015496655425e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:31,task_14,709f3b5c-7242-4b7d-8811-046d4c17f838,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.223461628993391,1.6665559432488973e-06,7.457906535256602e-06,97.5,0.0,2.888402938842773,6.048570612165349e-06,0,1.7870496027973125e-07,6.22727557244508e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:33,task_15,e565cdb2-913e-4d48-8a3c-80c79115cd84,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.1752020419953623,1.3067677369124889e-06,7.458633027502494e-06,97.5,0.0,2.888402938842773,4.74274059979507e-06,0,1.401454742664379e-07,4.882886074061508e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:35,task_16,2582d1a3-3802-4517-b162-61cd3529e33a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6725248590082629,5.017913223629169e-06,7.461305194024832e-06,97.5,0.0,2.888402938842773,1.821094234367896e-05,0,5.390603602436246e-07,1.875000270392258e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:36,task_17,cdbdcc32-caa8-49fa-8549-e2b67444720d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.2948164760018699,2.1990958260805835e-06,7.4592026059854116e-06,97.5,0.0,2.888402938842773,7.981215179309704e-06,0,2.359561521973587e-07,8.217171331507063e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:38,task_18,668b7423-1625-48a7-977f-4a2be4cf6fd7,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5277791450062068,3.937661138622944e-06,7.4608123035567e-06,97.5,0.0,2.888402938842773,1.4290660772803677e-05,0,4.2285731847037124e-07,1.4713518091274046e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:40,task_19,ff47bf5e-2718-4a6e-87f0-7b2d637b2f28,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.24879942300322,1.855723999464276e-06,7.45871504468987e-06,97.5,0.0,2.888402938842773,6.735045579262079e-06,0,1.9907792128823418e-07,6.9341235005503134e-06,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:42,task_20,b7c049cc-57eb-4786-be33-8923be557424,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9798369869968157,7.311004968525007e-06,7.4614502876984865e-06,97.5,0.0,2.888402938842773,2.653283395223601e-05,0,7.85566510076529e-07,2.731840046231254e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:44,task_21,ba462a17-fbea-49a4-81e3-0b284a229dc0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4755620129872113,3.5479088780636776e-06,7.460454748640924e-06,97.5,0.0,2.888402938842773,1.2876173402006922e-05,0,3.809910989073424e-07,1.3257164500914264e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:46,task_22,0d066909-f517-48c3-8762-23862e727e23,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.9010093980032252,6.72285498474245e-06,7.461470434871519e-06,97.5,0.0,2.888402938842773,2.439837210446664e-05,0,7.223391402832291e-07,2.512071124474987e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:48,task_23,fa2b9e0f-1487-429a-ab23-1738745c57ba,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4991418540012091,3.7242225623914886e-06,7.461250809839856e-06,97.5,0.0,2.888402938842773,1.3515969810244618e-05,0,4.00010798193733e-07,1.391598060843835e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:50,task_24,be59f4e0-ac63-43b4-bbf0-589e38565fe6,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.8012904829956824,5.978866441975238e-06,7.461546803379985e-06,97.5,0.0,2.888402938842773,2.1698338999734308e-05,0,6.423745513759814e-07,2.2340713551110288e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:53,task_25,610b49ae-4793-4cff-8207-2d5bd1fdf2b1,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.152872414997546,8.602922154940929e-06,7.462163239424235e-06,97.5,0.0,2.888402938842773,3.122127623322133e-05,0,9.245195344693938e-07,3.214579576769073e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:55,task_26,37e039fa-e51a-4d41-9c4b-cb3a78204093,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0610182069940493,7.916677870780951e-06,7.461396815432171e-06,97.5,0.0,2.888402938842773,2.87308537476747e-05,0,8.507123073616977e-07,2.95815660550364e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:12:57,task_27,a7b861eb-f27f-4089-bb67-fda8ed023bca,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.094903178003733,8.1702795797917e-06,7.462102351997963e-06,97.5,0.0,2.888402938842773,2.965118696050316e-05,0,8.779906848014126e-07,3.052917764530457e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:00,task_28,6806a705-cd3e-419d-af10-b1c816793980,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.029720960999839,7.68356688087276e-06,7.461795157993255e-06,97.5,0.0,2.888402938842773,2.7884894320838308e-05,0,8.256260432302604e-07,2.8710520364068568e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:02,task_29,1233ec25-859b-46f9-89c1-2e9a6a7b2835,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.5880683919967851,4.387678993055691e-06,7.46117127322102e-06,97.5,0.0,2.888402938842773,1.5923767708500236e-05,0,4.712932097190806e-07,1.6395060918219316e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:04,task_30,916764c6-8428-44a3-88e4-8c652f400951,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0509349350031698,7.84183805084491e-06,7.461773121873865e-06,97.5,0.0,2.888402938842773,2.8459233995909017e-05,0,8.426845714916804e-07,2.9301918567400697e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:06,task_31,5fa0026c-37f5-4c48-93f5-fac060b37407,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.146521311995457,8.555207214621528e-06,7.46188241344739e-06,97.5,0.0,2.888402938842773,3.10481557209035e-05,0,9.193477527329268e-07,3.1967503473636426e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:09,task_32,705a60cf-3ef2-4474-8f83-b71ccafade6a,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7209913329861593,5.379576526301426e-06,7.4613608793612175e-06,97.5,0.0,2.888402938842773,1.952346564967229e-05,0,5.779330630696564e-07,2.0101398712741947e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:11,task_33,f7bdcb12-91d1-4c20-9656-60153f72b4dd,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.4770406660099979,3.559269141563224e-06,7.461144080929628e-06,97.5,0.0,2.888402938842773,1.2917363441768734e-05,0,3.822499740312504e-07,1.3299613415799984e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:14,task_34,392535a0-1579-41c3-8129-2a471cde2575,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7354579569946509,5.487508064966947e-06,7.461348419413265e-06,97.5,0.0,2.888402938842773,1.9915193864441486e-05,0,5.895033015872657e-07,2.050469716602876e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:16,task_35,968b9547-0983-40be-8fb9-bfb40d757a3d,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.3963834030000726,2.9570932119645203e-06,7.460184229671137e-06,97.5,0.0,2.888402938842773,1.0732029695676224e-05,0,3.174849629262828e-07,1.1049514658602506e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:19,task_36,cd74c538-e672-43d9-bd83-0e7f664bcd17,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.3515891060087597,1.008569001281055e-05,7.462097739596004e-06,97.5,0.0,2.888402938842773,3.6602441037484826e-05,0,1.083885246641851e-06,3.768632628412668e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:21,task_37,a4689127-266d-4d22-865c-1735a9007104,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6047537400008878,4.512014300099803e-06,7.460911775581875e-06,97.5,0.0,2.888402938842773,1.6375078200053395e-05,0,4.845757151695796e-07,1.6859653915222974e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:24,task_38,1ed709fd-12b5-4def-a2bb-2edd752e5a74,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.2884565210115395,9.61457752814686e-06,7.462089229521428e-06,97.5,0.0,2.888402938842773,3.4892725697955034e-05,0,1.0332352774014717e-06,3.5925960975356506e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:26,task_39,b6ff1894-96d9-4a41-857b-a1dd4132eb77,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.7182029289979255,5.358732401147014e-06,7.461306804504124e-06,97.5,0.0,2.888402938842773,1.9447816212414183e-05,0,5.756960591741504e-07,2.0023512271588333e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:29,task_40,9c809453-feb4-48d4-800a-85445cf0ed5c,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0851636139996117,8.097620650652273e-06,7.4621195791910975e-06,97.5,0.0,2.888402938842773,2.9387490518729467e-05,0,8.701887851105516e-07,3.025767930384001e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:33,task_41,03373ae4-c0ff-4c00-9ff0-e2f54c0760c0,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.7911110360000748,1.3365896139180164e-05,7.462349274017651e-06,97.5,0.0,2.888402938842773,4.85066445501919e-05,0,1.4365444969722447e-06,4.994318904716415e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:36,task_42,fcc9d281-6b96-4e35-a4ad-2f57bca6fd93,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.0763644850085257,8.031451751421503e-06,7.46164692655935e-06,97.5,0.0,2.888402938842773,2.914735267728853e-05,0,8.630790189901828e-07,3.001043169627872e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:39,task_43,214bd5a9-4d45-484a-86e0-4257f701cfae,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.4720819739886792,1.0984661026758564e-05,7.461990039179055e-06,97.5,0.0,2.888402938842773,3.986492596659446e-05,0,1.1805076179335857e-06,4.104543358452805e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:42,task_44,7316ee55-9204-43c9-aded-08767da0e276,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.165865784991183,8.69981795706033e-06,7.462109334588734e-06,97.5,0.0,2.888402938842773,3.157293888116328e-05,0,9.349190567503824e-07,3.250785793791366e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:45,task_45,f4be75ef-8251-477c-b023-0a7bdeacfb24,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,0.6828897000086727,5.09540929498971e-06,7.461540706976542e-06,97.5,0.0,2.888402938842773,1.8492210343932432e-05,0,5.473652327754227e-07,1.903957557670785e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:48,task_46,c900c0c6-fa7a-47e1-b5e3-87a47b135766,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.6501674540049862,1.2313854997764867e-05,7.462185106050249e-06,97.5,0.0,2.888402938842773,4.46887011189574e-05,0,1.3234167105366868e-06,4.6012117829494086e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
2025-03-13T11:13:51,task_47,0e934d4c-3c28-4fea-8b61-0539f69a2cdb,5b0fa12a-3dd7-45bb-9766-cc326314d9f1,1.5233422470046207,1.136739152033219e-05,7.462138953136845e-06,97.5,0.0,2.8884029388427734,4.125386400428397e-05,0,1.221685540716774e-06,4.247554954500074e-05,The Netherlands,NLD,north holland,,,Linux-6.8.0-1021-azure-x86_64-with-glibc2.39,3.12.3,2.8.3,4,Intel(R) Xeon(R) Platinum 8272CL CPU @ 2.60GHz,,,4.8975,52.3759,7.7024078369140625,machine,N,1.0
